Algorithm,Feature Set,Accuracy (%),MAE,RMSE,MAPE,sMAPE
Centralized LSTM,SET 1: Intensity Only,81.9452418212555,0.5209246868787258,0.6785703014948169,70.69019218994296,46.59373723895482
Centralized LSTM,SET 2: Intensity + Voltage,81.85232503277653,0.5555909469143508,0.6964411762266708,79.72721759733773,49.66837233168276
Centralized LSTM,SET 3: Top 3 (Intensity+V+Sub3),83.02644826374606,0.5287467129431315,0.672946931913708,73.96692892666883,47.59652681620432
Centralized LSTM,SET 4: Full Features,82.32411253927388,0.5628827182049303,0.7038639817342459,81.23523656833518,50.05569207855189
Centralized LSTM,SET 5: No Intensity (Control),82.30872584777283,0.5871816355959607,0.7265796717836996,86.49363831466358,51.72129537430069
Centralized TCN,SET 1: Intensity Only,82.54883396691409,0.503040144167226,0.664488891151462,65.16830890415014,45.01611390843709
Centralized TCN,SET 2: Intensity + Voltage,81.91926590755115,0.5681603181183684,0.711573986377216,78.57345049411536,49.8425346030516
Centralized TCN,SET 3: Top 3 (Intensity+V+Sub3),83.19304826760789,0.5687308054465645,0.710852205587157,78.48886788061546,50.19749476158154
Centralized TCN,SET 4: Full Features,82.54541262338628,0.5107040670475377,0.6686066785456412,62.340340775117454,44.56766218543485
Centralized TCN,SET 5: No Intensity (Control),82.6562377347309,0.5823020250108335,0.7161499209173087,82.31335974510073,51.56960103400826
Federated LSTM (IID),SET 1: Intensity Only,90.53140961713177,0.3089199528098106,0.4399520757568975,49.46912384033203,37.661338806152344
Federated LSTM (IID),SET 2: Intensity + Voltage,90.47743988294702,0.3242999821901321,0.44245974539118543,55.85934066772461,40.38652801513672
Federated LSTM (IID),SET 3: Top 3 (Intensity+V+Sub3),90.59957392112108,0.3138509482145309,0.4367848643959664,50.81828689575195,39.12761688232422
Federated LSTM (IID),SET 4: Full Features,90.80534911623826,0.31024580299854276,0.4272236498359951,51.081295013427734,38.78706741333008
Federated LSTM (IID),SET 5: No Intensity (Control),90.60667869392287,0.31709189563989637,0.4364547456121213,51.747947692871094,40.08027648925781
Federated TCN (IID),SET 1: Intensity Only,90.0878751267007,0.3213870584964752,0.46056062590476204,50.87836456298828,39.357025146484375
Federated TCN (IID),SET 2: Intensity + Voltage,90.1334148685209,0.3245607241988182,0.4584446505448522,52.813838958740234,40.53372573852539
Federated TCN (IID),SET 3: Top 3 (Intensity+V+Sub3),90.32031578473737,0.3278072193264961,0.4497604174409385,53.75733184814453,40.93192672729492
Federated TCN (IID),SET 4: Full Features,90.40451108592742,0.32595980912446976,0.44584833591351597,51.04861831665039,40.740455627441406
Federated TCN (IID),SET 5: No Intensity (Control),90.49809623922329,0.3174108251929283,0.441499960834684,49.7248420715332,39.64265823364258
Federated TCN (Non-IID),SET 1: Intensity Only,90.1583001989647,0.331538188457489,0.45728836937289835,55.319828033447266,41.488948822021484
Federated TCN (Non-IID),SET 2: Intensity + Voltage,90.2061437383306,0.3213658809661865,0.45506534951413785,51.39849853515625,40.21836853027344
Federated TCN (Non-IID),SET 3: Top 3 (Intensity+V+Sub3),90.30520403698205,0.34280311465263363,0.4504625752621596,60.28379821777344,44.00096130371094
Federated TCN (Non-IID),SET 4: Full Features,90.37278506126218,0.3280149921774864,0.44732246562476147,52.9157829284668,40.84858703613281
Federated TCN (Non-IID),SET 5: No Intensity (Control),90.36330024769538,0.3370383933186531,0.44776317150051986,56.07593536376953,42.800540924072266
